# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	A	38	3.8768420321694764e-08	4.3599999049520024e-08
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	B	5	0	0
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	C	5	0	0
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	D	2	0	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	A	60	3.1119999721512015e-08	4.1599999134720006e-08
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	A	60	0	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	B	8	0	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	C	8	0	0
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	D	4	0	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	A	60	3.9733332543839988e-08	4.1599999134720006e-08
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	A	60	3.5113332818268004e-08	4.1599999134720006e-08
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	B	8	0	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	C	8	0	0
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	D	4	0	0
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	A	60	3.9666665879813324e-08	4.3599999049520024e-08
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	A	60	3.1679999691914685e-08	3.9599999215920021e-08
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	A	60	3.9766665875753324e-08	4.3599999049520024e-08
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	D	4	1.6295599341091063e-15	1.813759922733826e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	A	60	3.3759999570242673e-08	4.1599999134720006e-08
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	A	60	0	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	B	8	0	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	C	8	0	0
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	D	4	0	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	A	60	3.3693332903442677e-08	4.1599999134720006e-08
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	B	8	0	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	C	8	0	0
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	D	4	0	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	A	90	3.9777776986035483e-08	4.9599998769920027e-08
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	C	12	1.6259599341041462e-15	2.2617598923402276e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	A	90	2.9039999858508411e-08	3.9599999215920021e-08
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	B	12	1.608759935427826e-15	1.7305599280087053e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	C	12	1.6424932662404662e-15	2.4601598779760682e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	B	12	0	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	C	12	0	0
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	D	6	0	0
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	A	90	3.9933332535319943e-08	4.7599998867120025e-08
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	B	12	1.5945599362271065e-15	1.8849599178157469e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	D	6	1.5945599362799061e-15	1.7265599281751066e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	A	90	3.1351110849308398e-08	4.1599999134720006e-08
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	D	6	1.6236266011037463e-15	1.9009599171181472e-15
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	A	90	1.3569392523196357e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	B	12	0	0
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	A	90	3.9777776986346602e-08	4.5599998960320021e-08
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	A	90	3.1417777482930629e-08	4.5599998960320021e-08
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	B	12	0	0
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	A	90	3.9866665871448829e-08	4.7599998867120025e-08
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	B	12	1.6077599354166264e-15	1.8849599178157469e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	C	12	1.5813599370903863e-15	1.7265599281751066e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	A	90	3.4013332898665728e-08	4.1599999134720006e-08
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	B	12	1.6810932640410262e-15	2.2657598921498278e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	C	12	1.6094266020112928e-15	1.9009599171181472e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	A	90	1.2335811384723962e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	B	12	0	0
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	D	6	0	0
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	A	90	3.9888888092813276e-08	4.5599998960320021e-08
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	A	90	3.3288888484853291e-08	4.5599998960320021e-08
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	B	12	0	0
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	A	113	4.0219468213247349e-08	6.1599998102720045e-08
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	B	15	1.5734399375819542e-15	1.6473599331171859e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	C	15	1.6114666018958102e-15	1.9009599171181472e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	D	7	1.6270170771056663e-15	1.9009599171181472e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	A	113	2.8477876008786493e-08	6.1599998102720045e-08
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	C	15	1.6450132664847383e-15	1.9009599171181472e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	D	7	1.6389027906615975e-15	1.9009599171181472e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	C	15	0	0
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	D	7	0	0
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	A	113	3.9971680614599555e-08	6.1599998102720045e-08
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	B	15	1.6473599324730265e-15	2.4393598765683887e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	C	15	1.5892799365618585e-15	1.8849599178157469e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	D	7	1.6134170778887063e-15	1.8849599178157469e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	A	113	2.5338053204530924e-08	4.1599999134720006e-08
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	B	15	1.7739199227482696e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	C	15	1.6146666015174636e-15	2.2657598921498278e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	D	7	1.7142170713958146e-15	2.2657598921498278e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	A	113	1.6702470281971383e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	C	15	0	0
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	D	7	0	0
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	A	113	3.9900884158606652e-08	5.3599998563520031e-08
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	A	113	2.8669026434175525e-08	5.3599998563520031e-08
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	C	15	1.5898132699152447e-15	1.7305599280087053e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	A	113	4.023716732725443e-08	6.1599998102720045e-08
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	B	15	1.6945599287025732e-15	3.3017598098186309e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	C	15	1.5945599362429464e-15	1.8849599178157469e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	A	113	2.705486728224773e-08	4.3599999049520024e-08
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	B	15	1.7274132591316718e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	C	15	1.6363199335318422e-15	2.2657598921498278e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	B	15	0	0
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	D	7	0	0
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	A	113	3.9971680614599562e-08	6.1599998102720045e-08
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	C	15	1.6262399338120342e-15	2.4393598765683887e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	A	113	2.6810619474639248e-08	4.5599998960320021e-08
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	C	15	1.7165865931244826e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	A	113	1.3754975526329373e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	D	7	0	0
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	A	150	3.9893332536623898e-08	5.3599998563520031e-08
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	B	20	1.6022399357092343e-15	2.1705598988519072e-15
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	A	150	2.6586666677253267e-08	5.3599998563520031e-08
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	B	20	1.6192799346240981e-15	2.2657598921498278e-15
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	D	10	0	0
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	A	150	4.0119999193181243e-08	6.1599998102720045e-08
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	B	20	1.7055599282524663e-15	3.3017598098186309e-15
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	C	20	1.587959936704946e-15	1.6473599331171859e-15
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	D	10	1.6695999314122903e-15	2.2657598921498278e-15
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	A	150	2.9477333186283655e-08	4.1599999134720006e-08
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	B	20	1.7468399250525944e-15	3.7945597662551131e-15
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	C	20	1.6168799349332182e-15	1.7305599280087053e-15
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	D	10	1.6866399303581142e-15	2.2657598921498278e-15
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	A	150	1.7763568394002505e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	A	150	4.0359999180343917e-08	6.1599998102720045e-08
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	B	20	1.60479993561709e-15	1.9801599116848663e-15
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	A	150	2.4016000193774865e-08	6.1599998102720045e-08
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	B	20	1.6456399328762741e-15	2.4601598779760682e-15
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	A	150	5.1810407815840641e-18	1.1102230246251565e-16
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	B	20	0	0
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	C	20	0	0
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	D	10	0	0
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	A	150	4.0133332524399897e-08	6.1599998102720045e-08
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	B	20	1.6131199351387219e-15	1.9009599171181472e-15
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	C	20	1.6370799335748981e-15	1.9009599171181472e-15
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	A	150	2.4581333487127394e-08	6.1599998102720045e-08
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	B	20	1.6424399332972338e-15	2.0793599051811871e-15
